呵	口可 kk
𣊺	日門日 oo
𣑹	木巾 mj
𣔙	木欣 mx
𣕎	木木 mm
𣞘	木人 mr
𣟲	木羊 my
𣮾	士毛 um
𣰷	毛韭 mj
𤁦	氵瓦 dw
𤉌	禾火 hh
𤑃	炙兼 vj
𤓤	虍火 hh
𤟅	犭臼 qj
𤡥	犭月 qo
𤼂	疒憲 bx
𥑻	石儿 ue
𥙆	示玄 ux
𥟕	禾芡 hq
𥦶	⺈八 db
𥬍	𥫗仙 vx
𥰳	𥫗丸 vw
𥲋	𥫗衒 vx
𥻇	米口 mk
𥽏	臣米 im
𦋈	罒戈 sg
𦎵	羊匕 yb
𦑘	咸羽 xy
𦒜	亠习 wx
𦠹	炙炙 vv
𦧐	厶舌 su
𦩢	舟口 vk
𦭶	艹儿 ce
𦱁	艹弦 cx
𦸊	艹㔾 cv
𦽭	艹臼 cj
𧂞	艹火 ch
𧈁	兼虎 jh
𧕇	虫羊 iy
𧖙	日虫 oi
𧗹	行音 xy
𧠒	壬見 rj
𧫹	⺈龴 ds
𧱀	豕儿 ue
𧸂	貝敢 bg
𧻒	土力 tl
𧼏	走弦 zx
𧾨	土心 tx
𨁅	足辛 zx
𨇤	𧾷羊 zy
𨏥	車憲 ix
𨖱	辶牛 zn
𨘙	辶車 zi
𨘞	辶干 zg
𨙡	辶鳥 zn
𨚾	. ye
𨵬	門艮 mg
𨺘	阝一 ea
𩏩	韋僉 wq
𩝈	飠咸 ux
𩤥	馬口 mk
𩤦	女馬 nm
𩦂	馬月 mo
𩦹	馬皿 mm
𩱆	鬲女 gn
𩶤	魚先 yx
𪂶	咸鳥 xn
𪄏	覀鳥 xn
𪄷	覀鳥 xn
𪔩	鼓咸 gx
羊	丶丨 da
鄉	乡郎 xl
項	工頁 gy
響	乡日 xo
郷	乡阝 xe
嚮	乡口 xk
詳	言羊 yy
饗	食鄉 ux
廂	广目 go
鑲	金襄 jx
稥	禾日 ho
鄕	乡阝 xe
麘	鹿香 lx
曏	日鄉 ox
膷	月鄉 ox
衖	彳亍 xi
佭	. rj
楿	木日 mo
緗	糸相 sx
蚃	乡虫 xi
餉	食向 ux
亯	亠日 wo
儴	亻襄 rx
姠	女口 nk
欀	木襄 mx
缿	缶口 fk
鐌	金象 jx
㗽	乡口 xk
㟄	山羊 uy
㟟	山巷 ux
䊑	米口 mk
䐟	⺼冉 or
䔗	艹羊 cy
䖮	虫口 ik
䜶	. dj
䢽	邑共 yg
勨	{⺈丿口}力 dl
嶑	山象 ux
忀	. xy
晑	日口 ok
栙	木夅 mj
絴	糸羊 sy
羏	羊彡 yp
萫	艹日 co
薌	艹鄉 cx
蟓	虫象 ix
蠁	乡虫 xi
襐	衤象 yx
跭	. zj
鄊	乡耳 xe
驤	馬襄 mx
鮝	龹魚 jy
鯗	羊魚 yy
鱌	魚象 yx
鱜	魚鄉 yx
鱶	魚養 yy
𠸮	由号 yh
𡨇	宀匕 bb
𡹷	山降 uj
𢄵	巾象 jx
𢛖	心巷 xx
𢞡	忄冉 xr
𢠷	忄項 xx
𢪷	扌目 fo
𢭎	. fj
𣂝	斤口 jk
𣅰	丐日 go
𣨳	歹䢼 dg
𤉪	火⺀ hd
𤍀	火口 hk
𤖽	片口 pk
𤝷	. qj
𤩪	王象 wx
𤭬	缶瓦 fw
𤰅	夂用 wy
𤷼	疒目 bo
𥀾	. gx
𥊾	工頁 gy
𥗵	石石 uu
𥣟	禾灬 hh
𥫖	立乂 lx
𥿧	糸向 sx
𦍲	歹羊 dy
𦍴	羊小 yx
𦎈	羊角 yj
𦺣	艹項 cx
𦺨	艹象 cx
𧖿	血昇 xu
𧬰	乡口 xk
𨀘	足羊 zy
𨉽	身王 uw
𨖶	辶象 zx
𨙵	乡阝 xe
𨛜	口巴 kb
𨧑	金工 jg
𨷄	門日 mo
𩑇	立又 ly
𩝾	飠商 uu
𩞥	飠敞 ui
𩡌	禾日 ho
𩡠	禾日 ho
𩾬	鳥工 ng
𪂼	木鳥 mn
俏	亻⺝ ro
篠	竹朩 vm
姣	女乂 nx
暁	日兀 ow
効	亠力 wl
殽	殳肴 uy
鴞	口鳥 kn
熇	火口 hk
斅	學又 xy
蕭	艹肅 cs
曉	日兀 ow
銷	金⺝ jo
詨	言交 yj
謏	言叟 ys
嚻	. yl
梟	{鳥}木 nm
斆	攵學 wx
歊	欠高 qg
筿	竹木 vm
膮	⺼兀 ow
傚	亻攵 rw
烋	亻灬 rh
髇	冎口 gk
灱	火刀 hd
綃	糸肖 sx
嘨	口粛 ks
囂	口口 kk
櫹	木蕭 mx
獟	犭兀 qw
髐	冎兀 gw
庨	广子 gz
瀟	氵蕭 dx
灲	火刂 hd
焇	火⺝ ho
熽	火肅 hs
窙	宀子 bz
㑾	亻口 rk
㔅	刂肅 ds
㗛	口夭 ky
㤊	. xx
㹲	犭子 qz
䊥	米肅 ms
䒕	艹小 cx
䒝	. cx
䕧	. ch
䥵	金兀 jw
侾	亻子 rz
俲	亻力 rl
嘋	口攵 kw
嘯	口肅 ks
嘵	口兀 kw
婋	女几 nj
宯	宀子 bz
彇	弓肅 gs
恔	忄乂 xx
揱	⺌手 xu
歗	欠肅 qs
毊	. qu
獢	犭口 qk
痚	疒子 bz
痟	疒⺝ bo
皢	白兀 bw
硣	石子 uz
簘	. vs
簫	𥫗肅 vs
虈	艹吕 cl
蟂	虫木 im
蟰	虫肅 is
蠨	虫蕭 ix
誟	言孝 yx
誵	言肴 yy
踃	𧾷⺝ zo
颵	風肖 fx
驍	馬兀 mw
鴵	鳥兆 nv
鷍	自鳥 zn
𠈬	亻土 rt
𠏕	亻女 rn
𠑪	亻口 rk
𠴡	口儿 ke
𠴳	口月 ko
𠹎	口灬 kh
𡟣	女巾 nj
𡣾	女蕭 nx
𡥍	又子 yz
𡦝	⺆子 kz
𡦳	耂灬 lh
𡯩	尢⺝ yo
𡱉	尹尹 yy
𡷸	山孝 ux
𡼚	口口 kk
𢓮	彳肖 xx
𢛘	忄月 xo
𢪶	扌号 fh
𢭦	扌子 fz
𢹳	扌皿 fm
𣂬	斤缶 jf
𣏠	. mx
𣔷	木{⿰丿丨} ml
𣕇	⺌木 xm
𣟇	木皿 mm
𣠎	厶兀 sw
𣤡	欠奥 qa
𣿣	氵皿 dm
𤑳	火蕭 hx
𤕢	乂女 xn
𤞚	犭⺝ qo
𤟞	亠犬 wq
𤠖	犭口 qk
𤡔	犭木 qm
𤣌	犭子 qz
𤣠	犭吕 ql
𤷤	疒月 bo
𤽳	白日 bo
𤿨	皮肖 px
𥆔	目子 oz
𥔑	石又 uy
𥕾	石儿 ue
𥽁	米飲 my
𥾤	. sx
𦏷	大习 dx
𦐺	⺌习 xx
𦟞	⺼十 ou
𦦛	. xq
𦯪	艹勺 cu
𦱜	艹勺 cu
𦺔	艹殳 cu
𧄤	艹口 ck
𧍂	虫月 io
𧡼	臣見 ij
𧢬	見見 jj
𧱐	豕子 uz
𧳍	豸⺝ vo
𧵱	厶貝 sb
𨅋	足肅 zs
𨊅	身兀 uw
𨠦	酉交 yj
𨴹	門子 mz
𨶅	門灬 mh
𩋍	革佻 gt
𩙚	風蕭 fx
𩧓	馬蕭 mx
𩫂	亠乚 wv
𩫳	󰃏󰃏󰂢󰃏 kk
𩱴	鬲吕 gl
𩵖	魚小 yx
𩾒	鳥了 nl
𩾓	鳥卩 ne
𪁎	肖鳥 xn
𪊷	鹿孝 lx
𪛀	交龜 jg
寫	宀灬 bh
鲑	鱼圭 yg
卨	卜口 bk
脇	⺼力 ol
謝	言射 yu
協	十力 ul
峫	山邪 ux
缷	缶卩 fe
脅	力⺝ lo
瀉	氵灬 dh
洩	氵曳 dy
灺	火也 hy
枻	木世 mu
龤	𠆢白 rb
諧	言皆 yj
媟	女木 nm
襭	衤頡 yj
纈	糸頡 sj
禼	丨丶 sd
攜	扌口 fk
衺	亠𧘇 wy
夑	火夂 hw
糏	米⺝ mo
冩	. bh
屧	尸木 um
祄	示介 uj
噧	口萬 kw
拹	扌力 fl
褉	衤大 pd
偞	亻木 rm
炧	火也 hy
緤	糸木 sm
炨	火匕 hb
娎	扌女 fn
恊	心力 xl
褻	亠𧘇 wy
讗	言口 yk
齂	鼻隶 bl
嗋	. ko
擷	扌頡 fj
旪	日十 ou
熁	. ho
燲	火貝 hb
爕	火火 hh
紲	糸世 su
㒠	亻韭 rj
㓔	冫寸 dc
㔎	刀辛 dx
㕐	厂灬 ih
㖑	口廾 kc
㖿	口⻏ ke
㙝	土⺝ to
㙰	⺈土 dt
㝍	宀与 by
㞕	尸月 uo
㣯	彳屑 xx
㣰	彳悉 xx
㥟	忄𧰨 xu
㦪	忄又 xy
㨙	扌大 fd
㨝	扌⺝ fo
㩉	扌习 fx
㩦	扌口 fk
㩪	扌頁 fy
㰔	木又 my
㰡	欠介 qj
㳦	氵廾 dc
㳿	氵木 dm
㴬	氵寸 dc
㴮	氵⺝ do
㴽	氵悉 dx
㸉	火火 hh
㽊	火瓦 hw
䉏	竹牛 vn
䉣	竹灬 vh
䊝	米悉 mx
䔑	艹斜 cx
䕈	艹木 cm
䕵	艹鳥 cn
䙊	衤巾 pj
䙎	衤大 pd
䚳	言支 yv
䚸	言介 yj
䡡	車白 ib
䢡	辶木 zm
䥱	金灬 jh
䥾	钅与 jy
䦏	門介 mj
䦑	門夬 mg
䩧	革口 gk
䪥	卜韭 bj
䭎	. uy
䲒	魚解 yj
䵦	. hw
伳	亻世 ru
僁	亻悉 rx
垥	土口 tk
塮	土寸 tc
奊	大𠃊 dv
徢	. xj
愶	. xo
擕	扌雋 fj
暬	土日 to
栧	木曳 my
絏	糸曳 sy
絬	糸舌 su
綊	糸夾 sj
緳	广糸 gx
縀	糸叚 sj
繲	糸解 sj
翓	羽吉 yj
脋	刀⺝ do
膎	⺼大 od
藛	艹灬 ch
蝢	虫頁 iy
蠍	虫歇 ix
蠏	虫牛 in
觟	⺈土 dt
靾	革世 gu
鞵	革大 gd
韰	. cj
齘	齒介 ij
齛	止世 vu
齥	止曳 vy
𠅱	勾夜 gy
𠑄	人又 ry
𠗉	冫夾 dj
𠨆	卜丙 bb
𠲊	口夂 kw
𠸴	口八 kb
𠿇	口牛 kn
𡀺	口貝 kb
𡃂	口灬 kh
𡄕	口又 ky
𡗼	大匕 db
𡛶	女世 nu
𡞘	女女 nn
𡟩	女⺝ no
𡣹	亠女 wn
𡤋	女韭 nj
𡭥	勿少 wu
𡰢	尢口 yk
𡸔	山王 uw
𡽖	山解 uj
𢂐	巾力 jl
𢌀	广衣 gy
𢓬	彳希 xx
𢖆	彳解 xj
𢞜	忄⺝ xo
𢤯	心韭 xj
𢤰	歹心 dx
𢥘	忄口 xk
𢬿	扌廾 fc
𢯉	扌天 ft
𢹒	扌又 fy
𢿡	卜攴 bp
𣒄	木二 me
𣞐	木灬 mh
𣣩	大欠 dq
𣣲	脅欠 xq
𣣶	害欠 hq
𣫴	土母 tm
𣬕	⺈口 dk
𣹩	氵⺝ do
𣻠	氵斜 dx
𣽒	氵貝 db
𤑪	丿灬 ph
𤗈	片女 pn
𤙒	牛力 nl
𤞡	犭⻏ qe
𤡧	犭心 qx
𤢺	犭頡 qj
𤣑	犭口 qk
𤮯	崔瓦 cw
𤱷	田力 tl
𤺎	疒灬 bh
𥀺	皮糸 ps
𥆥	目走 oz
𥇱	目木 om
𥊯	目糸 ox
𥍆	目又 oy
𥎎	矛解 mj
𥗧	亠石 wu
𥢹	禾攵 hw
𦋅	罒土 st
𦔼	耳又 ey
𦖐	耳卩 ee
𦚫	月大 od
𦞚	⺼⺝ oo
𦩌	. vy
𦪬	舟歇 vx
𦳃	艹⻏ ce
𦵱	艹⺝ co
𧀢	艹木 cm
𧀺	艹頡 cj
𧌊	虫夜 iy
𧌋	虫卩 ie
𧍁	虫庚 ig
𧏂	. id
𧏃	虫大 id
𧐃	虫大 id
𧑦	虫夬 ig
𧓂	亠虫 wi
𧓺	虫灬 ih
𧛼	衤寸 pc
𧜔	衤⺝ po
𧝫	衤巾 pj
𧟃	衤口 pk
𧭠	言寫 yx
𧭸	言韭 yj
𧳧	豸白 vb
𧷑	虫貝 ib
𧷧	卜貝 bb
𨁂	足夾 zj
𨇨	足薛 zx
𨈙	身又 uy
𨏳	車口 ik
𨤴	. vy
𨧥	金二 je
𨫔	土金 tj
𨵚	門果 mg
𨵪	門頁 my
𨷥	門失 mu
𨼬	⻖牛 en
𩂪	雨月 yo
𩃖	. yy
𩍝	革牛 gn
𩎃	革又 gy
𩐁	歹韭 dj
𩐉	口韭 kj
𩙜	燮風 xf
𩤠	馬白 mb
𩫲	亠虫 wi
𩰳	鬲圭 gg
𩷂	魚刀 yd
𩺫	魚隽 yj
𩽍	魚韭 yj
𪆋	糸鳥 sn
𪙥	齒冂 ik
訢	言斤 yj
盺	目斤 oj
廞	广欽 gq
伩	亻文 rw
忄	{忄} xn
訫	言心 yx
焮	火欣 hx
釁	𦥑分 jf
鈊	金心 jx
鋅	金辛 jx
鐔	金十 ju
嬜	立女 ln
舋	𦥑且 jq
噺	口斤 kj
俽	亻欣 rx
脪	⺼巾 oj
顖	頁心 yx
㐰	亻口 rk
㚯	女风 nf
㛛	女身 nu
㭄	木十 mu
䒖	艹十 cu
䚱	言小 yx
䛨	言辛 yx
䜗	言感 yg
妡	女斤 nj
孞	子心 zx
惞	心欣 xx
杺	木心 mx
枔	木㇇ mv
襑	衤寸 pc
邤	斤阝 je
阠	阝十 eu
馫	禾日 ho
𠑰	人舍 ru
𠷓	由只 yv
𡈏	囗米 km
𡌜	土出 ti
𢋆	广歆 gx
𢗀	口心 kx
𢠝	囗心 kx
𢩲	扌十 fu
𢭧	扌出 fi
𣂗	井斤 jj
𣂜	臣斤 ij
𣃄	艹斤 cj
𣥇	止十 vu
𤙖	𠆢牛 rn
𤙣	𠆢牛 rn
𤜢	犭十 qu
𤣲	王十 wu
𤫨	王鬲 wg
𤴾	疒斤 bj
𤷓	疒欣 bx
𤹩	疒隹 bv
𦁍	糸壬 sr
𦉝	缶冖 fb
𦜓	月欣 ox
𦞤	月宰 oz
𦢯	⺼八 ob
𦤟	丿犬 pq
𦰸	艹心 cx
𧳄	豸囟 vx
𧴢	豸且 vq
𨊳	車心 ix
𨓇	辶巾 zj
𩖰	. wf
𩟍	食氣 uq
𩾽	鳥心 nx
𩿃	匀鳥 yn
𪀽	勹鳥 bn
興	𦥑八 jb
倖	亻干 rg
洐	氵行 dx
莕	艹口 ck
涬	氵干 dg
緈	糸幸 sx
睲	目生 ou
臖	月興 ox
陘	阝工 eg
謃	言星 yx
曐	日生 ou
滎	火水 hu
鈃	金开 jk
鉶	金刂 jd
銒	金干 jg
騂	馬辛 mx
㐩	井井 jj
㓑	冫干 dg
㓝	井刂 jd
㙚	土牛 tn
㝭	宀生 bu
㣜	彳刑 xx
㨘	扌目 fo
㼛	开瓦 kw
㼬	土瓦 tw
䁄	目干 og
䂔	矢干 ug
䓷	艹行 cx
䛭	言幸 yx
䣆	. ej
䤯	金彡 jp
䰢	鬼行 gx
䳙	由鳥 yn
侀	亻刂 rd
哘	口行 kx
垶	土辛 tx
娙	女工 ng
嬹	女八 nb
皨	白土 bt
箵	竹目 vo
篂	竹生 vu
葕	艹衍 cy
蛵	虫工 ig
觪	角辛 jx
觲	⺈牛 dn
郉	干⻏ ge
餳	. uy
鮏	魚生 yu
鯹	魚星 yx
𠀦	一州 av
𡃳	口八 kb
𡶭	山刑 ux
𢙼	忄工 xg
𢜫	忄目 xo
𣢝	令欠 lq
𣨾	歹生 du
𣸝	氵习 dx
𤏽	火辛 hx
𤙡	牛辛 nx
𤬐	火瓜 hg
𤶲	疒王 bw
𥠀	禾生 hu
𥨕	宀生 bu
𦈨	缶开 fk
𦈵	缶工 fg
𦖤	耳生 eu
𦩠	舟生 vu
𧊞	虫刂 id
𧊽	虫行 ix
𧌚	虫火 ih
𧗦	彳亍 xi
𧛟	󰃳󰁧󰃋󰁽 pu
𨌍	車辛 ix
𨞾	興阝 xe
𩈡	面工 mg
忷	心凶 xx
敻	⺈攵 dw
兇	凶儿 xe
匂	勹匕 bb
熋	厶火 sh
胷	勹⺝ bo
恟	忄匈 xx
詗	言{同} yt
訩	言凶 yx
洶	氵匈 dx
哅	口匈 kx
焸	日火 oh
焽	日火 oh
㐫	亠凶 wx
䧺	隹右 vy
詾	言匈 yx
𠓙	⺧儿 ne
𡪰	. bh
𡬁	. bx
𢢹	牛心 nx
𢿌	⺈又 dy
𣅷	日兄 ox
𤔫	爫曼 vm
𤛪	牛老 nl
𥃴	目十 ou
𥥧	穴老 xl
𥦥	宀人 br
𦈤	缶㇉ fv
𦓈	老老 ll
𦙄	凶月 xo
𧘮	亠丿 wp
𧞞	衤灬 ph
𧰯	豕厶 us
𧽒	土犬 tq
𧿖	足凶 zx
𨥍	金凶 jx
𩌠	革月 go
𩧊	馬攵 mw
𩴂	鬼重 gv
俢	亻彡 rp
繡	糸肅 ss
鏽	金肅 js
鵂	亻鳥 rn
鎀	金彡 jp
綉	糸秀 sx
飍	風風 ff
褎	亠{衣} wy
銹	金乃 jn
糔	米虫 mi
饈	食羞 ux
髤	木髟 mb
齅	自犬 zq
潃	氵月 do
烌	火木 hm
銝	金木 jm
鏅	. jo
鏥	钅宀 jb
㗜	口田 kt
㱙	. dk
㳜	氵木 dm
㾋	疒木 bm
峀	山由 uy
樇	. mo
璓	𤣩乃 wn
繍	. ss
脙	月求 oq
臹	至成 vi
苬	艹人 cr
螑	虫犬 iq
褏	亠{衣} wy
鮴	魚休 yx
鱃	魚羞 yx
𡔨	火壬 hr
𡜨	女木 nm
𡟞	女彡 np
𡯐	尢木 ym
𢊒	广灬 gh
𢓵	彳秀 xx
𢕦	彳良 xl
𣧬	歹句 dj
𤚯	牜犬 nq
𥌪	. ox
𥞼	禾月 ho
𦟤	⺼丑 oi
𦪋	舟丑 vi
𧌌	月虫 oi
𧙏	衣由 yy
𩘭	風羞 fx
𩛢	攸食 yu
𩡎	香幽 xy
𩢮	亻榪 rm
𩭘	髟材 ic
𩮄	. ih
𪀪	亻鳥 rn
𪁮	禾鳥 hn
𪕦	臼尤 jy
𪘆	止木 vm
休	人木 rm
邪	牙阝 ye
許	言午 yw
続	糸儿 se
續	糸賣 sm
嬃	丿女 pn
須	頁彡 yp
虛	虍业 hy
歘	欠焱 qy
盨	彡皿 pm
鬚	髟須 ix
緒	糸者 sv
訏	言于 yy
歔	欠虚 qx
敘	𠆢攵 rw
壻	土⺝ to
砉	丰石 fu
淢	氵{一} da
敍	𠆢又 ry
姁	女句 nj
鱮	魚與 yy
裇	衤血 yx
侐	亻血 rx
禑	示禺 uy
詡	言羽 yy
燸	火而 he
芧	艹予 cy
卹	卩血 ex
藚	艹貝 cb
虗	虍丘 hq
訹	言术 yu
俆	亻余 ry
朂	日力 ol
稰	禾⺝ ho
鑐	金而 je
魖	鬼业 gy
勗	曰力 ol
暊	日頁 oy
獝	犭口 qk
瞁	目犬 oq
藇	艹八 cb
頊	王頁 wy
喣	口灬 kh
怴	忄戉 xy
汿	氵予 dy
沀	水予 uy
漵	氵攵 dw
潊	. dy
烅	火血 hx
烼	火豕 hu
諿	言耳 ye
㐨	予予 yy
㑔	亻页 ry
㑯	亻頁 ry
㕛	又又 yy
㖅	口戌 kx
㗵	口欻 ki
㘧	土予 ty
㚜	󰂝󰂇󰃏󰀞 da
㜅	女田 nt
㜿	子予 zy
㞊	出尢 iy
㞰	山午 uw
㤢	忄月 xo
㥠	忄⺝ xo
㦽	𠂇巛 uv
㰲	欠或 qh
㵰	氵八 db
㷦	耳灬 eh
㺷	𤣩术 wu
㾥	疒又 by
䂆	矛勺 mu
䅡	禾頁 hy
䋶	糸頁 sy
䍱	羊余 yy
䔓	艹午 cw
䘏	血阝 xe
䙒	衤田 pt
䛙	言休 yx
䜡	言憂 yy
䢕	辶戌 zx
䣱	酉句 yj
䣴	酉儿 ye
䦗	門血 mx
䦽	阝予 ey
䬔	風俞 fy
䱬	魚胥 yx
䳳	出鳥 in
伵	亻四 rs
偦	亻⺝ ro
惐	忄{一} xa
楈	木⺝ mo
槒	木田 mt
欨	欠句 qj
欰	血欠 xq
殈	歹血 dx
珬	王戌 wx
疞	疒亏 bk
盢	田皿 tm
稸	禾田 ht
綇	糸酉 sy
緖	. so
縃	糸胥 sx
聓	工耳 ge
聟	矢耳 ue
蕦	艹須 cx
蛡	虫习 ix
蝑	虫⺝ io
諝	言胥 yx
譃	言虚 yx
賉	貝血 bx
鄦	𠂉⻏ pe
驉	馬业 my
𠆐	亠灬 wh
𠜄	xd
𠧰	卜口 bk
𠷙	口攵 kw
𠹘	口夊 kw
𠾫	口須 kx
𡦁	彖子 tz
𡱣	尸予 uy
𡹲	山胥 ux
𢄼	彡巾 pj
𢖳	心于 xy
𢨁	戈韭 gj
𢨰	户父 hf
𢩕	户户 hh
𣅤	日犬 oq
𣆒	日戍 ou
𣊞	日欻 oi
𣚏	亠木 wm
𣢊	勿欠 wq
𣧵	歹戌 dx
𣨤	歹{一} da
𣰃	毛而 me
𣸃	氵术 du
𤆞	火勿 hw
𤇳	火戌 hx
𤚉	耳牛 en
𤟠	犭⺝ qo
𤡣	犭业 qy
𤡶	犭十 qu
𤬱	瓦勿 ww
𤭽	出瓦 iw
𤲸	丷田 bt
𤷇	疒{一} ba
𤸀	疒⺝ bo
𥄵	目术 ou
𥅺	目巴 ob
𥆛	役目 yo
𥇏	目火 oh
𥇿	目{一} oa
𥈈	目灬 oh
𥊊	目十 ou
𥍟	矛殳 mu
𥎕	矞戌 yx
𥎗	矛與 my
𥕰	石业 uy
𥚩	示胥 ux
𥳗	竹須 vx
𦄼	糸須 sx
𦅏	糸而 se
𦑍	戈习 gx
𦕓	工耳 ge
𦘼	. yo
𦜃	月大 od
𦝳	⺼犬 oq
𦠷	丿⺝ po
𦪡	舟业 vy
𦯅	艹序 cx
𦰰	艹句 cj
𦰲	艹于 cy
𦲰	艹亏 ck
𧁃	艹田 ct
𧆜	虍㇉ hv
𧆡	几几 jj
𧊥	虫戍 iu
𧕼	止虫 vi
𧙆	衤瓜 pg
𧟬	覀丘 xq
𧧓	言血 yx
𧶍	貝或 bh
𧹭	赤田 it
𧼑	土{一} ta
𨅑	足須 zx
𨋾	車习 ix
𨌎	車余 iy
𨜿	出⻏ ie
𨞣	止⻏ ve
𨣦	酉八 yb
𨬗	金須 jx
𨴎	門而 me
𨵮	門重 mv
𨷔	門灬 mh
𨹘	阝序 ex
𨻍	阝祟 es
𨼋	⻖业 ey
𩌮	革灬 gh
𩌲	革几 gj
𩍳	革夂 gw
𩑕	亏頁 ky
𩒇	兄頁 xy
𩒧	. yp
𩓣	. yp
𩔴	鹿頁 ly
𩔼	庶頁 uy
𩝔	飠胥 ux
𩣊	馬戌 mx
𩪉	骨鹿 gl
𩰠	疋鬯 pi
𩽆	魚賣 ym
𪆛	虍鳥 hn
𪖩	鼻皿 bm
𪙫	止业 vy
县	且厶 qs
選	辶共 zg
璿	王目 wo
懸	{具-八}心 qx
夐	⺈攵 dw
揎	扌旦 fd
暅	日旦 od
軒	車干 ig
鉉	金玄 jx
譞	言睘 yy
鏇	金旋 jx
諼	言爰 yy
镟	钅人 jr
伭	亻玄 rx
諠	言宣 yx
楥	木爰 my
昍	日日 oo
駽	馬月 mo
鍹	金宣 jx
媗	女宣 nx
嫙	女旋 nx
絢	糸旬 sx
萲	艹爰 cy
蜁	虫疋 ip
蠉	虫睘 iy
塇	土宣 tx
袨	衤玄 yx
㘣	囗⺝ ko
㧦	扌日 fo
㳙	氵⺝ do
㳬	氵疋 dp
㹡	犭玄 qx
㾌	疒儿 be
䁢	目旋 ox
䍗	罒玄 sx
䍻	. ys
䗠	方虫 fi
䘩	衤日 po
䚙	角亘 jg
䚭	. jg
䝮	貝玄 bx
䠣	足巽 zx
䧎	⻖⺝ eo
䩙	革玄 gx
䩰	革耳 ge
䮄	馬玄 mx
䲂	魚旋 yx
䲻	鳥玄 nx
䴉	⺫鳥 sn
䴋	鳥𧘇 ny
弲	弓月 go
怰	心玄 xx
愋	心爰 xy
檈	. my
癬	疒羊 by
睻	目宣 ox
矎	目攵 ow
箮	𥫗宣 vx
縼	糸旋 sx
繏	. sg
翧	宀习 bx
蓒	艹干 cg
蔙	艹旋 cx
蕿	艹爰 cy
藼	艹憲 cx
蘐	艹爰 cy
蝖	虫宣 ix
贙	虍貝 hb
颴	風疋 fp
駨	馬日 mo
鰚	魚宣 yx
𠗻	冫土 dt
𠣖	勹玄 gx
𠥞	匚王 kw
𠵷	口兖 ky
𡈣	. ku
𡾥	山縣 ux
𢂄	巾玄 jx
𢈋	广月 go
𢏧	弓角 gj
𢙂	一心 ax
𢰊	扌寸 fc
𢳄	扌旋 fx
𣉖	. oh
𣎓	月旋 ox
𣟳	木還 mh
𤂿	氵選 dx
𤟿	犭宣 qx
𥌭	目縣 ox
𥥾	宀⺝ bo
𥶷	𥫗選 vx
𦌔	罒巽 sx
𦑙	羽彖 yt
𦛔	月疋 op
𧉎	虫月 io
𧐗	虫旋 ix
𧑩	. ia
𧔤	{具-八}虫 qi
𧜽	衤旋 yx
𧟨	. yu
𧡚	直見 vj
𧡢	宣見 xj
𧤎	角宣 jx
𧾆	土月 to
𧾎	土𧘇 ty
𧾩	土又 ty
𨀮	足月 zo
𨁁	足疋 zp
𨊼	車尹 iy
𨹆	⻖⺝ eo
𩃚	雨泫 yx
𩉥	革尹 gy
𩋢	革宣 gx
𩋫	革爰 gy
𩋱	革車 gi
𩑹	玄頁 xy
𩕖	爫頁 vy
𩕪	罒頁 sy
𩟁	. uq
𩤡	宀馬 bm
𪍧	方{夊} fw
學	𦥑子 jz
桖	木血 mx
謔	言虐 yn
鷽	𦥑鳥 jn
泶	𰃮水 xu
嶨	. ju
瞲	目口 ok
轌	車彐 ie
鞾	革華 gh
岤	山穴 ux
澩	. ju
瀥	氵口 dk
燢	. jh
狘	. qy
艝	舟彐 ve
鱈	魚雪 yx
㔧	虍力 hl
㖸	口虐 kn
㗾	口𠤎 kb
㞽	. uy
㡜	巾祭 jj
㧒	扌八 fb
㶅	氵子 dz
㿱	皮折 pv
䆷	宀口 bk
䎀	. yy
䤕	酉木 ym
䨮	雨彐 ye
䫻	風日 fo
䫼	風夬 fg
䬂	. fy
䭥	食養 uy
䱑	魚折 yv
乴	扌乛 fv
坹	土宀 tb
敩	𰃮攵 xw
斈	文子 wz
樰	木彐 me
疶	疒世 bu
膤	⺼彐 oe
蒆	艹女 cn
袕	衤八 pb
趐	土习 tx
辥	. xv
辪	. xv
雤	. jv
鸴	𰃮鸟 xn
𢪎	扌𠤎 fb
𢯳	扌又 fy
𢼺	扌又 fy
𣧌	歹戈 dg
𣧡	歹丶 dd
𣪨	td
𣺭	氵内 dn
𤀰	氵口 dk
𥄎	目又 oy
𥄒	目𠤎 ob
𥅧	目血 ox
𦐍	习夬 xg
𦥯	𠂆冖 pb
𦰾	艹包 cb
𧉢	虫八 ib
𧔗	丿虫 pi
𧮞	言矍 yj
𧸗	貝歲 bs
𨂂	𧾷火 zh
𨑣	辶夬 zg
𨭁	金氺 ju
𩌊	士革 tg
𩖱	風水 fu
𩖶	風术 fu
𪃅	削鳥 xn
孙	子小 zx
荤	艹车 ci
勲	重灬 vh
薫	艹灬 ch
噚	口寸 kc
訓	言川 yi
尋	𫜹寸 ec
窨	宀日 bo
愻	子心 zx
訊	言十 yu
燻	火灬 hh
詢	言旬 yx
鄩	𫜹⻏ ee
蟳	虫寸 ic
燖	火寸 hc
偱	亻目 ro
纁	糸熏 sx
坃	土元 ty
勛	口力 kl
塤	土貝 tb
臐	⺼灬 oh
鱏	魚覃 yt
卂	⺄十 vu
勳	力熏 lx
壎	土灬 th
